分类: 央视频道, 名称: CCTV-1, 总数: 118, 有效: 9, 有效率: 7.63%, IPv4: 118, IPv6: 0, 最小延迟: 69 ms, 最高速率: 59.88 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.23, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 总数: 77, 有效: 14, 有效率: 18.18%, IPv4: 77, IPv6: 0, 最小延迟: 81 ms, 最高速率: 74.42 M/s, 平均速率: 16.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV8K, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 11.11 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4K, 总数: 18, 有效: 8, 有效率: 44.44%, IPv4: 18, IPv6: 0, 最小延迟: 53 ms, 最高速率: 51.68 M/s, 平均速率: 24.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV世界地理, 总数: 15, 有效: 6, 有效率: 40.00%, IPv4: 15, IPv6: 0, 最小延迟: 603 ms, 最高速率: 10.84 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV兵器科技, 总数: 14, 有效: 6, 有效率: 42.86%, IPv4: 14, IPv6: 0, 最小延迟: 648 ms, 最高速率: 22.81 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV央视台球, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 13, IPv6: 0, 最小延迟: 113 ms, 最高速率: 113.90 M/s, 平均速率: 26.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV文化精品, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 12, IPv6: 0, 最小延迟: 465 ms, 最高速率: 5.80 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV怀旧剧场, 总数: 15, 有效: 8, 有效率: 53.33%, IPv4: 15, IPv6: 0, 最小延迟: 659 ms, 最高速率: 9.10 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV女性时尚, 总数: 14, 有效: 6, 有效率: 42.86%, IPv4: 14, IPv6: 0, 最小延迟: 606 ms, 最高速率: 6.76 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV第一剧场, 总数: 15, 有效: 5, 有效率: 33.33%, IPv4: 15, IPv6: 0, 最小延迟: 628 ms, 最高速率: 7.52 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV风云足球, 总数: 14, 有效: 6, 有效率: 42.86%, IPv4: 14, IPv6: 0, 最小延迟: 108 ms, 最高速率: 113.94 M/s, 平均速率: 25.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV高尔夫网球, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 535 ms, 最高速率: 6.70 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV风云音乐, 总数: 15, 有效: 6, 有效率: 40.00%, IPv4: 15, IPv6: 0, 最小延迟: 658 ms, 最高速率: 7.14 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 总数: 102, 有效: 21, 有效率: 20.59%, IPv4: 102, IPv6: 0, 最小延迟: 128 ms, 最高速率: 96.98 M/s, 平均速率: 20.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 凤凰资讯, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 14, IPv6: 0, 最小延迟: 334 ms, 最高速率: 16.69 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 凤凰中文, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 13, IPv6: 0, 最小延迟: 348 ms, 最高速率: 17.09 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: hevc, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 10225 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 大湾区卫视, 总数: 50, 有效: 0, 有效率: 0.00%, IPv4: 50, IPv6: 0, 最小延迟: 412 ms, 最高速率: 3.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 总数: 65, 有效: 15, 有效率: 23.08%, IPv4: 65, IPv6: 0, 最小延迟: 63 ms, 最高速率: 63.07 M/s, 平均速率: 4.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 总数: 73, 有效: 23, 有效率: 31.51%, IPv4: 73, IPv6: 0, 最小延迟: 34 ms, 最高速率: 102.30 M/s, 平均速率: 13.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 总数: 73, 有效: 23, 有效率: 31.51%, IPv4: 73, IPv6: 0, 最小延迟: 31 ms, 最高速率: 70.71 M/s, 平均速率: 12.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 总数: 62, 有效: 16, 有效率: 25.81%, IPv4: 62, IPv6: 0, 最小延迟: 106 ms, 最高速率: 114.46 M/s, 平均速率: 21.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 52, 有效: 15, 有效率: 28.85%, IPv4: 52, IPv6: 0, 最小延迟: 656 ms, 最高速率: 17.83 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 总数: 56, 有效: 16, 有效率: 28.57%, IPv4: 56, IPv6: 0, 最小延迟: 122 ms, 最高速率: 112.64 M/s, 平均速率: 24.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 总数: 53, 有效: 8, 有效率: 15.09%, IPv4: 53, IPv6: 0, 最小延迟: 61 ms, 最高速率: 60.95 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 总数: 64, 有效: 11, 有效率: 17.19%, IPv4: 64, IPv6: 0, 最小延迟: 59 ms, 最高速率: 61.96 M/s, 平均速率: 5.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东南卫视, 总数: 56, 有效: 10, 有效率: 17.86%, IPv4: 56, IPv6: 0, 最小延迟: 71 ms, 最高速率: 48.68 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 总数: 37, 有效: 5, 有效率: 13.51%, IPv4: 37, IPv6: 0, 最小延迟: 526 ms, 最高速率: 17.73 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 总数: 51, 有效: 10, 有效率: 19.61%, IPv4: 51, IPv6: 0, 最小延迟: 58 ms, 最高速率: 64.93 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 总数: 47, 有效: 10, 有效率: 21.28%, IPv4: 47, IPv6: 0, 最小延迟: 62 ms, 最高速率: 63.03 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 总数: 42, 有效: 2, 有效率: 4.76%, IPv4: 42, IPv6: 0, 最小延迟: 57 ms, 最高速率: 63.51 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 总数: 51, 有效: 9, 有效率: 17.65%, IPv4: 51, IPv6: 0, 最小延迟: 59 ms, 最高速率: 67.20 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 总数: 61, 有效: 10, 有效率: 16.39%, IPv4: 61, IPv6: 0, 最小延迟: 62 ms, 最高速率: 60.74 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 总数: 51, 有效: 10, 有效率: 19.61%, IPv4: 51, IPv6: 0, 最小延迟: 480 ms, 最高速率: 7.28 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江苏卫视, 总数: 62, 有效: 16, 有效率: 25.81%, IPv4: 62, IPv6: 0, 最小延迟: 403 ms, 最高速率: 10.87 M/s, 平均速率: 4.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 总数: 55, 有效: 14, 有效率: 25.45%, IPv4: 55, IPv6: 0, 最小延迟: 103 ms, 最高速率: 117.69 M/s, 平均速率: 40.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 总数: 58, 有效: 15, 有效率: 25.86%, IPv4: 58, IPv6: 0, 最小延迟: 129 ms, 最高速率: 94.54 M/s, 平均速率: 23.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 32, 有效: 13, 有效率: 40.62%, IPv4: 32, IPv6: 0, 最小延迟: 113 ms, 最高速率: 109.99 M/s, 平均速率: 23.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 总数: 41, 有效: 10, 有效率: 24.39%, IPv4: 41, IPv6: 0, 最小延迟: 123 ms, 最高速率: 112.07 M/s, 平均速率: 20.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 总数: 46, 有效: 8, 有效率: 17.39%, IPv4: 46, IPv6: 0, 最小延迟: 505 ms, 最高速率: 6.70 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山东卫视, 总数: 40, 有效: 9, 有效率: 22.50%, IPv4: 40, IPv6: 0, 最小延迟: 120 ms, 最高速率: 109.22 M/s, 平均速率: 29.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 总数: 31, 有效: 10, 有效率: 32.26%, IPv4: 31, IPv6: 0, 最小延迟: 109 ms, 最高速率: 109.74 M/s, 平均速率: 45.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 陕西卫视, 总数: 42, 有效: 12, 有效率: 28.57%, IPv4: 42, IPv6: 0, 最小延迟: 109 ms, 最高速率: 110.39 M/s, 平均速率: 27.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 总数: 52, 有效: 12, 有效率: 23.08%, IPv4: 52, IPv6: 0, 最小延迟: 55 ms, 最高速率: 65.33 M/s, 平均速率: 6.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 总数: 61, 有效: 19, 有效率: 31.15%, IPv4: 61, IPv6: 0, 最小延迟: 118 ms, 最高速率: 108.02 M/s, 平均速率: 11.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 25, IPv6: 0, 最小延迟: 664 ms, 最高速率: 8.19 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 天津卫视, 总数: 52, 有效: 15, 有效率: 28.85%, IPv4: 52, IPv6: 0, 最小延迟: 142 ms, 最高速率: 97.15 M/s, 平均速率: 20.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 西藏卫视, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 23, IPv6: 0, 最小延迟: 113 ms, 最高速率: 117.42 M/s, 平均速率: 50.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 总数: 32, 有效: 11, 有效率: 34.38%, IPv4: 32, IPv6: 0, 最小延迟: 95 ms, 最高速率: 128.67 M/s, 平均速率: 31.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道, 名称: 汕头综合, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 汕头经济生活, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 总数: 45, 有效: 7, 有效率: 15.56%, IPv4: 45, IPv6: 0, 最小延迟: 53 ms, 最高速率: 64.35 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道, 名称: 广东珠江, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 47, IPv6: 0, 最小延迟: 441 ms, 最高速率: 3.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东体育, 总数: 45, 有效: 1, 有效率: 2.22%, IPv4: 45, IPv6: 0, 最小延迟: 538 ms, 最高速率: 3.41 M/s, 平均速率: 1.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东新闻, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 533 ms, 最高速率: 5.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东民生, 总数: 36, 有效: 0, 有效率: 0.00%, IPv4: 36, IPv6: 0, 最小延迟: 527 ms, 最高速率: 3.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 凤凰香港, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 50 ms, 最高速率: 5.87 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 广东频道, 名称: 广州综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1466 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 华丽翡翠台, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 656 ms, 最高速率: 16.10 M/s, 平均速率: 16.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVB1, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 无线新闻台, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 7, IPv6: 0, 最小延迟: 130 ms, 最高速率: 15.21 M/s, 平均速率: 15.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVB Plus, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 483 ms, 最高速率: 7.30 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVB星河, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 107 ms, 最高速率: 18.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVBS亚洲, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1685 ms, 最高速率: 1.36 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVB翡翠剧集台, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: TVBS, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 753 ms, 最高速率: 1.67 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 娱乐新闻, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 千禧经典, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 翡翠台, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.59 M/s, 平均速率: 18.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: CHANNEL 8, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
