分类: 央视频道, 名称: CCTV-1, 有效: 15, IPv4: 134, IPv6: 0, 最小延迟: 154 ms, 最高速率: 13.60 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.79, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 11, IPv4: 111, IPv6: 0, 最小延迟: 29 ms, 最高速率: 9.23 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 15, IPv4: 107, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.61 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 14, IPv4: 113, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.81 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 15, IPv4: 118, IPv6: 0, 最小延迟: 43 ms, 最高速率: 10.13 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 17, IPv4: 113, IPv6: 0, 最小延迟: 43 ms, 最高速率: 10.29 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.07, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-16, 有效: 19, IPv4: 71, IPv6: 0, 最小延迟: 105 ms, 最高速率: 33.75 M/s, 平均速率: 7.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.61, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 21, IPv4: 85, IPv6: 0, 最小延迟: 146 ms, 最高速率: 35.55 M/s, 平均速率: 10.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4K, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 312 ms, 最高速率: 31.10 M/s, 平均速率: 15.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: hevc, 音频编解码器: aac
分类: 央视频道, 名称: CCTV8K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 386 ms, 最高速率: 8.98 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV世界地理, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 399 ms, 最高速率: 31.04 M/s, 平均速率: 12.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV兵器科技, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 426 ms, 最高速率: 17.25 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV央视台球, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 1026 ms, 最高速率: 13.21 M/s, 平均速率: 8.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV文化精品, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 446 ms, 最高速率: 20.43 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV怀旧剧场, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 445 ms, 最高速率: 31.42 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV女性时尚, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 339 ms, 最高速率: 36.64 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV第一剧场, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 114 ms, 最高速率: 9.66 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV发现之旅, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 387 ms, 最高速率: 6.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV风云足球, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 390 ms, 最高速率: 28.83 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV高尔夫网球, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 512 ms, 最高速率: 9.06 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV风云音乐, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 490 ms, 最高速率: 7.12 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 22, IPv4: 108, IPv6: 0, 最小延迟: 156 ms, 最高速率: 36.61 M/s, 平均速率: 10.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.89, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 凤凰中文, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 300 ms, 最高速率: 18.53 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 凤凰资讯, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 288 ms, 最高速率: 18.78 M/s, 平均速率: 13.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10433 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 大湾区卫视, 有效: 4, IPv4: 54, IPv6: 0, 最小延迟: 155 ms, 最高速率: 5.43 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 79, IPv6: 0, 最小延迟: 148 ms, 最高速率: 14.01 M/s, 平均速率: 6.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.05, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 23, IPv4: 84, IPv6: 0, 最小延迟: 69 ms, 最高速率: 33.52 M/s, 平均速率: 8.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.16, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 有效: 23, IPv4: 78, IPv6: 0, 最小延迟: 68 ms, 最高速率: 76.62 M/s, 平均速率: 15.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.79, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 72, IPv6: 0, 最小延迟: 160 ms, 最高速率: 36.28 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 13, IPv4: 55, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.68 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.28, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 14, IPv4: 64, IPv6: 0, 最小延迟: 140 ms, 最高速率: 37.34 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.96, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 有效: 12, IPv4: 61, IPv6: 0, 最小延迟: 151 ms, 最高速率: 13.83 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.54, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 79, IPv6: 0, 最小延迟: 146 ms, 最高速率: 28.49 M/s, 平均速率: 8.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 16, IPv4: 60, IPv6: 0, 最小延迟: 156 ms, 最高速率: 12.93 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 153 ms, 最高速率: 14.11 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.81, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 52, IPv6: 0, 最小延迟: 153 ms, 最高速率: 10.18 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.16, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 13, IPv4: 54, IPv6: 0, 最小延迟: 154 ms, 最高速率: 13.92 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 158 ms, 最高速率: 13.83 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 12, IPv4: 64, IPv6: 0, 最小延迟: 147 ms, 最高速率: 13.91 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.63, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河南卫视, 有效: 17, IPv4: 68, IPv6: 0, 最小延迟: 24 ms, 最高速率: 17.17 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 60, IPv6: 0, 最小延迟: 144 ms, 最高速率: 14.15 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.63, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 71, IPv6: 0, 最小延迟: 151 ms, 最高速率: 37.90 M/s, 平均速率: 10.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 61, IPv6: 0, 最小延迟: 144 ms, 最高速率: 38.08 M/s, 平均速率: 10.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 62, IPv6: 0, 最小延迟: 152 ms, 最高速率: 36.78 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 40, IPv6: 0, 最小延迟: 157 ms, 最高速率: 36.81 M/s, 平均速率: 13.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.96, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 宁夏卫视, 有效: 12, IPv4: 47, IPv6: 0, 最小延迟: 158 ms, 最高速率: 35.34 M/s, 平均速率: 10.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 有效: 14, IPv4: 54, IPv6: 0, 最小延迟: 159 ms, 最高速率: 13.55 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.80, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 14, IPv4: 59, IPv6: 0, 最小延迟: 155 ms, 最高速率: 9.00 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山西卫视, 有效: 12, IPv4: 39, IPv6: 0, 最小延迟: 154 ms, 最高速率: 36.41 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 陕西卫视, 有效: 18, IPv4: 48, IPv6: 0, 最小延迟: 151 ms, 最高速率: 31.49 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 62, IPv6: 0, 最小延迟: 148 ms, 最高速率: 15.94 M/s, 平均速率: 6.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.39, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 深圳卫视, 有效: 26, IPv4: 72, IPv6: 0, 最小延迟: 145 ms, 最高速率: 38.64 M/s, 平均速率: 8.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 154 ms, 最高速率: 13.59 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 19, IPv4: 61, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.94 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.04, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 11, IPv4: 32, IPv6: 0, 最小延迟: 157 ms, 最高速率: 36.99 M/s, 平均速率: 13.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 新疆卫视, 有效: 13, IPv4: 38, IPv6: 0, 最小延迟: 150 ms, 最高速率: 34.10 M/s, 平均速率: 9.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.75, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 汕头综合, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 24 ms, 最高速率: 147.88 M/s, 平均速率: 147.88 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 有效: 14, IPv4: 52, IPv6: 0, 最小延迟: 144 ms, 最高速率: 9.68 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 汕头生活, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 27 ms, 最高速率: 147.85 M/s, 平均速率: 147.85 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东珠江, 有效: 3, IPv4: 52, IPv6: 0, 最小延迟: 144 ms, 最高速率: 22.76 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.15, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东体育, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 279 ms, 最高速率: 29.90 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东新闻, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 314 ms, 最高速率: 4.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东民生, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 318 ms, 最高速率: 4.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1452 ms, 最高速率: 0.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 凤凰香港, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 156 ms, 最高速率: 15.36 M/s, 平均速率: 15.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 港台频道, 名称: 华丽翡翠台, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 253 ms, 最高速率: 18.39 M/s, 平均速率: 17.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 明珠台, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 216 ms, 最高速率: 15.84 M/s, 平均速率: 15.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 翡翠台, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 21 ms, 最高速率: 27.10 M/s, 平均速率: 15.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVBJ, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 256 ms, 最高速率: 21.08 M/s, 平均速率: 21.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVB1, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 23 ms, 最高速率: 23.39 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVBS, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1615 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVB星河, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 229 ms, 最高速率: 18.88 M/s, 平均速率: 18.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 八度空间, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 243 ms, 最高速率: 17.05 M/s, 平均速率: 17.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVBS News, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 160 ms, 最高速率: 15.07 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.60, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVB Plus, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 246 ms, 最高速率: 18.50 M/s, 平均速率: 18.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVB翡翠剧集台, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 22 ms, 最高速率: 22.56 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 千禧经典, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 21 ms, 最高速率: 20.93 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 香港C+, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1789 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 864x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: CH8, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 267 ms, 最高速率: 17.73 M/s, 平均速率: 17.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: CHU, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1927 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 娱乐新闻, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 56 ms, 最高速率: 13.30 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: CH5, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 278 ms, 最高速率: 25.79 M/s, 平均速率: 25.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: RTHK 32, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: Astro AEC, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 215 ms, 最高速率: 20.94 M/s, 平均速率: 19.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: Astro AOD, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 228 ms, 最高速率: 22.78 M/s, 平均速率: 22.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: HOY77, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 49 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: Astro 欢喜台, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 224 ms, 最高速率: 22.68 M/s, 平均速率: 22.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: HOY78, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 125 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 澳视卫星, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 309 ms, 最高速率: 11.04 M/s, 平均速率: 11.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
